date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2024-02-16,0.5314597578570979,264.12,0.26119402985074625,0.9417926437328887,0.7331378012097328,0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.8420045254478952,0.7828637406236436,0.6754308474366126,0.7428367187676019,0.606823661963046,0.3403328237705962,0.27603136408636664
2024-02-17,0.2911674298977478,215.07,0.14179104477611937,0.9616682537793118,0.6629713487801535,0.0,1.0,0.09090909090909091,0.0,0.8333333333333333,0.6522456760275244,0.5216896038683279,0.5189619366437292,0.7083112291819855,0.6048795765116535,0.2864411401701697,0.15788634131442578
2024-02-18,0.3071639169437299,221.17,0.26119402985074625,0.942239019164385,0.590811512687838,0.0,1.0,0.09090909090909091,0.0,1.0,0.34817277292170346,0.44209131485958686,0.6074871365693382,0.6624465659878047,0.5905588400983222,0.3731767432308352,0.2760809048994948
2024-02-19,0.6003701147983187,277.64,0.1915422885572139,0.9460927270563024,0.5002348995478184,0.0,0.0,0.09090909090909091,0.0,0.0,0.38598815944454756,0.5553514971173514,0.6074871365693382,0.6476171554159094,0.5719860665212506,0.3986335212392411,0.2066161809202369
2024-02-20,0.5067749827488863,277.64,0.31840796019900497,0.9768152600880842,0.42381098416385543,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.7360594507470084,0.5526858223296756,0.49199522658235684,0.6953826049375382,0.5827669040244263,0.43589731447449226,0.3378359319922468
2024-02-21,0.5954770717019007,254.43,0.3233830845771144,0.9794518509701224,0.3408033564535389,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.7360594507470084,0.5839920029756369,0.5573972475358004,0.7438526562874443,0.6032317821584678,0.4581743622912497,0.3432120626787385
2024-02-22,0.5531647951822345,237.25,0.25124378109452733,1.002621711700988,0.26339743045994635,0.0,0.0,0.09090909090909091,0.0,0.5,0.5921750046494325,0.8420045254478952,0.3903276300291363,0.7460156200393673,0.6061479103355567,0.4576469981220655,0.2726359177244927
2024-02-23,0.5134558685151493,240.94,0.23631840796019898,0.9949470301154619,0.18479090677750443,0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.48567199801624183,0.6522456760275244,0.6293704668030498,0.6518283802965472,0.6141425718976996,0.3811470258659926,0.2566192918702226
2024-02-24,0.19716454425694763,209.97,0.15671641791044777,0.9844363766218303,0.1162883261449722,0.0,1.0,0.09090909090909091,0.0,0.8333333333333333,0.5085472072407164,0.34817277292170346,0.4149386274874465,0.61384542592566,0.6040114955748019,0.368541615341659,0.17477240524291385
2024-02-25,0.2735712941471675,214.85,0.17164179104477612,0.9836805142244969,0.04619364857722641,0.0,1.0,0.09090909090909091,0.0,1.0,0.31655663009112867,0.38598815944454756,0.0976613353170912,0.6054885205205038,0.5957621276299903,0.38866556172369615,0.18984967974900688
