date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2022-01-31,0.6551972900069003,240.36,0.05970149253731344,0.0,0.6548575268992608,0.0,0.0,0.0,0.0,0.0,0.3577816006447212,0.6151741987477524,0.376751286343066,0.44356118872882844,0.5801607119303305,0.2508166060331455,0.024189933127786195
2022-02-01,0.568533969010727,223.17,0.13681592039800994,0.0070854660159507254,0.5820484545567249,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.5049516458992003,0.3986966090137001,0.4320485400781102,0.41442672243398926,0.5909103608968524,0.18999989830839098,0.08110319059456689
2022-02-02,0.6216673985320866,263.71,0.20398009950248752,0.03007975241042704,0.4960132326745271,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.39838664682908664,0.3579675779554894,0.5706636290372573,0.414344791988841,0.5880877983297244,0.19005693249369593,0.13251913948055058
2022-02-03,0.5863810300483028,251.04,0.23631840796019898,0.053380549934531896,0.41411159033518863,0.0,0.0,0.09090909090909091,0.0,0.5,0.6497039861136937,0.5588850660219451,0.7211812658855616,0.49145772696269496,0.5947153623685617,0.25622898483058787,0.15886177968243678
2022-02-04,0.5688789912803462,234.07,0.29850746268656714,0.061465896917033636,0.3377463998381802,0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.5711595685326387,0.5281368173082881,0.6970042154857103,0.4947021725905789,0.5821359859183755,0.2607364291288945,0.20626970632333821
2022-02-05,0.3494761934633961,234.06,0.18159203980099503,0.051663492441376135,0.26138447183489166,0.0,1.0,0.09090909090909091,0.0,0.8333333333333333,0.4659584030748247,0.3318067695741118,0.4756912156716877,0.47826692529377146,0.5627627065672018,0.2545091395218623,0.11785766687870847
2022-02-06,0.34552412019321244,220.11,0.15920398009950248,0.0799785739792882,0.18957372257058402,0.0,1.0,0.09090909090909091,0.0,1.0,0.465896410637902,0.3577816006447212,0.6430707953629653,0.5137100358650519,0.56194140843533,0.20647053140937738,0.10346747337719317
2022-02-07,0.5936892290320555,257.49,0.13432835820895522,0.08747470539221514,0.10557103427575898,0.0,0.0,0.09090909090909091,0.0,0.0,0.3794169611307421,0.5049516458992003,0.2743397805467731,0.519428780936424,0.5398339340375449,0.19340305057751234,0.08526574395321884
2022-02-08,0.5629195157141962,233.87,0.07960199004975121,0.11614986311153475,0.029267831159424995,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.6111446903477773,0.39838664682908664,0.5004261980038434,0.5474981514443313,0.5680751539771562,0.22417372042216244,0.04555942785964809
2022-02-09,0.6370365723605795,240.1,0.3009950248756219,0.1156856326627782,0.9296834728593147,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.46471855433637077,0.6497039861136937,0.6078590911908743,0.5650312667061295,0.5650810544584339,0.19892544084426828,0.21477116981222774
2022-02-10,0.5936892290320555,249.2,0.11940298507462688,0.09268837043209155,0.8483853918581207,0.0,0.0,0.09090909090909091,0.0,0.5,0.5033398425392099,0.5711595685326387,0.6829939247411811,0.526343710506965,0.5563170756588418,0.14021133989246926,0.0743434201554018
2022-02-11,0.6083683583213098,237.41,0.23631840796019898,0.09268837043209155,0.7709272659650129,0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.5597529601388627,0.4659584030748247,0.6818160684396499,0.5233286701254971,0.545983273847698,0.13495961182097777,0.16294288794430598
2022-02-12,0.31497396650147413,210.47,0.1691542288557214,0.15073800738007392,0.7022615606464958,0.0,1.0,0.09090909090909091,0.0,0.8333333333333333,0.48666387700700486,0.465896410637902,0.486043952637778,0.5288016238614226,0.5296196882835722,0.13251804730229982,0.11695002378172112
2022-02-13,0.25443824101373824,211.76,0.25124378109452733,0.17293179383406754,0.6331749936381373,0.0,1.0,0.09090909090909091,0.0,1.0,0.31965625193726344,0.3794169611307421,0.4885856425516084,0.4901468398403175,0.5156680162206388,0.20822449891290717,0.18292941838318302
2022-02-14,0.25443824101373824,261.03,0.2462686567164179,0.17003035352934193,0.5480108575790991,0.0,0.0,0.09090909090909091,0.0,0.0,0.3276532763002913,0.6111446903477773,0.3113492653896224,0.47646445550050265,0.5021737760286213,0.2364992988055884,0.17873476470841174
2022-02-15,0.5640800451665517,246.5,0.21890547263681592,0.18475181526008777,0.46759364988222385,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.6330900130184114,0.46471855433637077,0.6606766474490111,0.48226513101702295,0.5291518602337715,0.25105879640194567,0.158844207076593
2022-02-16,0.5049244087572924,237.68,0.19402985074626866,0.1943310320199978,0.3900506991524041,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.5430150021697351,0.5033398425392099,0.46695028206558775,0.5029607614615568,0.5192858864724279,0.2600969478757436,0.14021200740610654
2022-02-17,0.5157141960981115,242.81,0.2885572139303483,0.21658433519819065,0.3108340891443784,0.0,0.0,0.09090909090909091,0.0,0.5,0.4883376728039177,0.5597529601388627,0.6020937945570637,0.49899532791636547,0.5210792273299956,0.2591643394365594,0.21725627763072272
2022-02-18,0.5978294962674864,253.78,0.19402985074626866,0.20529401261754554,0.22803852352584209,0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.5201397929452605,0.48666387700700486,0.6324700886491845,0.48852461702637484,0.514207353087373,0.24866037924629586,0.14121678458942774
2022-02-19,0.26206009660623564,189.94,0.23383084577114427,0.22304785144625638,0.16606745532014844,0.0,1.0,0.09090909090909091,0.0,0.8333333333333333,0.5881454962494574,0.31965625193726344,0.6021557869939866,0.5153486447680242,0.510490719136182,0.2721467231070564,0.17449893782365863
2022-02-20,0.27821341195659,183.69,0.20398009950248752,0.2140042852041426,0.1061419706767065,0.0,1.0,0.09090909090909091,0.0,1.0,0.1923857789349699,0.3276532763002913,0.6149262290000619,0.48170800399001257,0.4761313479230713,0.3717231576504555,0.14990294049123434
2022-02-21,0.27821341195659,268.11,0.24129353233830841,0.21045411260564206,0.018671251557840662,0.0,0.0,0.09090909090909091,0.0,0.0,0.15364050585828526,0.6330900130184114,0.3749535056723077,0.43571225208359365,0.43745236438347135,0.4773973181512589,0.17910867532723893
2022-02-22,0.5803588231604038,243.62,0.26865671641791045,0.2434948220449944,0.917941757962116,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.67698065835968,0.5430150021697351,1.0,0.44731360311663426,0.4627774561459934,0.4998744400189377,0.20451026807396952
2022-02-23,0.5578696443134057,237.12,0.2462686567164179,0.22861266515890977,0.8405815068805992,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.5251611803359988,0.4883376728039177,0.6151741987477524,0.4425944094760754,0.42296204030208706,0.49623225550036226,0.1849848209079363
2022-02-24,0.5532588921648578,254.09,0.24129353233830841,0.19797643137721677,0.7576848039567524,0.0,0.0,0.09090909090909091,0.0,0.5,0.4848660963362468,0.5201397929452605,0.3986966090137001,0.4416767884904109,0.4120356562945293,0.4959125321335753,0.17779531960557757
2022-02-25,0.48011417100558273,249.65,0.1990049751243781,0.19331627187239597,0.6762366482444521,0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.590067261794061,0.5881454962494574,0.3579675779554894,0.46016029691593285,0.42808215840267927,0.513026538080858,0.14403329807447965
2022-02-26,0.48011417100558273,232.84,0.2014925373134328,0.2290263063920963,0.6002727444749668,0.0,1.0,0.09090909090909091,0.0,0.8333333333333333,0.5625426198003842,0.1923857789349699,0.5588850660219451,0.45339284214665954,0.44523585356202355,0.505765658729612,0.14934004392235226
2022-02-27,0.2753905024778873,205.28,0.25124378109452733,0.2561748601356979,0.5332970109032541,0.0,1.0,0.09090909090909091,0.0,1.0,0.45833333333333326,0.15364050585828526,0.5281368173082881,0.5236891640841503,0.4368045524867341,0.401183861267065,0.19192970139440022
2022-02-28,0.5618530832444639,224.99,0.21890547263681592,0.2865194619688136,0.4598941647037328,0.0,0.0,0.09090909090909091,0.0,0.0,0.28748217717438473,0.67698065835968,0.3318067695741118,0.5590667302993122,0.41662556927201466,0.2738922445035687,0.16890008442606877
2022-03-01,0.48171381971018135,255.09,0.3756218905472637,0.27761278419235813,0.37667447490163575,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.40966927034901723,0.5251611803359988,0.3577816006447212,0.4884099144031677,0.4231543696114497,0.2158797127319565,0.2951229040453899
2022-03-02,0.4441377579825607,216.1,0.10696517412935325,0.28361504582787767,0.30616872312520793,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.5962665054863305,0.4848660963362468,0.5049516458992003,0.5072047585202544,0.44315141969569094,0.24223109613059568,0.07763190097667214
2022-03-03,0.6044162850511257,256.21,0.34825870646766166,0.301434353053208,0.22258037153278465,0.0,0.0,0.1818181818181818,0.0,0.5,0.35455799392474097,0.590067261794061,0.39838664682908664,0.4727611993797862,0.4305408547088527,0.27217208164311024,0.27617115441089457
