date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2024-07-25,0.4839721472931433,231.83,0.9353233830845771,0.7722146173074633,0.6766509849468542,0.0,0.0,0.5454545454545454,0.6666666666666667,0.5,0.46540047114252037,0.621993366809249,0.7185775835348085,0.5761901933353681,0.6396859834167956,0.4218329931793317,0.8999296286066937
2024-07-26,0.5332476005269431,272.39,0.8333333333333333,0.7481936674205452,0.5877839185159569,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.452072097204141,0.44705070981340267,0.6239151323538528,0.5312759233049102,0.6173393969046681,0.4084264649695659,0.7960698346052786
2024-07-27,0.27532777115613816,214.35,0.8905472636815919,0.7382037852636585,0.517855628127916,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.7035134213625933,0.2677065897960449,0.7421967020023554,0.5990651736208545,0.6240137437484852,0.4508439348501558,0.8473038866717567
2024-07-28,0.22812245154005395,189.64,0.8756218905472637,0.7418104987501484,0.4559856972275328,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.34370931746326927,0.40601171657057833,0.5267729836959889,0.619154518771289,0.5906004248138599,0.4013950428169545,0.8342582372309033
2024-07-29,0.5714823411329273,255.91,0.8383084577114428,0.7600851089156051,0.3724952204467006,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.19052600582728885,0.6773526129812162,0.5069973963176491,0.5621964733039886,0.5624059876792287,0.5300808544669939,0.8040739083303612
2024-07-30,0.5705100056458188,226.48,0.7860696517412935,0.754448875133912,0.2986062626829443,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.6013498853139914,0.7646999566052939,0.4433311635980408,0.5421071281535537,0.5703174798102966,0.5066129590273557,0.7529744453357292
2024-07-31,0.5237124396211028,252.16,0.781094527363184,0.7431406975360071,0.21633922104699954,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.4189061434504988,0.46540047114252037,0.6010399231293782,0.4507055235457855,0.5682694325700592,0.40314483447003663,0.7453092691266211
2024-08-01,0.5321184367354619,208.98,0.8930348258706466,0.7420545173193664,0.14815962729271748,0.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.5781027214679806,0.452072097204141,0.7324018969685697,0.48049543340181344,0.566346139476436,0.4225074139710065,0.8507789009064839
2024-08-02,0.47666394830939085,231.53,0.8333333333333333,0.7475419592905603,0.07262311020051282,0.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,0.31041937883578186,0.7035134213625933,0.752487446531523,0.44305321996890745,0.5309627446432073,0.45275383846837264,0.7958901772436053
2024-08-03,0.2520230851264036,242.34,0.8980099502487562,0.7359004880371383,0.9723079533071898,0.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,0.45021232409646017,0.34370931746326927,0.6171579567292786,0.3760996601934785,0.5056168605229154,0.3442347070217429,0.853667963449832
2024-08-04,0.2562574493444576,179.24,0.7562189054726367,0.7395637424116175,0.9138310158752944,0.0,1.0,0.6363636363636364,0.6666666666666667,1.0,0.5172261484098939,0.19052600582728885,0.5239213315975448,0.42196432338765977,0.4972375403420477,0.34696466896920736,0.7208942182824053
2024-08-05,0.4708299353867387,224.58,0.8482587064676617,0.7357308653731698,0.840561931918281,0.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.12605387142768576,0.6013498853139914,0.24675314611617383,0.404922790796753,0.46387620230184456,0.40196711942852076,0.8067073914168719
2024-08-06,0.5738974970202622,252.47,0.9253731343283582,0.757365194619688,0.7581937529770254,0.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.4071275804351868,0.4189061434504988,0.36788636786312057,0.3535851738666458,0.4773236596888819,0.3483334093658809,0.8859560339240148
2024-08-07,0.5466093720594691,240.1,0.8557213930348258,0.7663403166289724,0.6798645412607581,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,0.5800244870125841,0.5781027214679806,0.6832418944888721,0.39617261925488334,0.4951115217601778,0.39209495792395016,0.8223793985902964
2024-08-08,0.4699830625431278,261.04,0.8034825870646765,0.7762111653374597,0.5946971427080002,0.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.5033398425392099,0.31041937883578186,0.6115166449693137,0.37641099588504323,0.48002666619883927,0.3640662306559177,0.7752992467537768
2024-08-09,0.504704849131171,278.24,0.8308457711442785,0.799645875491013,0.503921517451079,0.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,0.6331520054553343,0.45021232409646017,0.6663179592089761,0.46171697537375644,0.4818407994141758,0.3988004487505098,0.8078624445308029
2024-08-10,0.2871212596449406,278.24,0.7761194029850746,0.8034638733484107,0.43475338809972786,0.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,0.7397789969623703,0.5172261484098939,0.6890071911226829,0.5382563972315699,0.48800053540321287,0.4882876285243484,0.7562435295969177
2024-08-11,0.22250799824352296,192.16,0.8557213930348258,0.7837935960004758,0.3720613087819806,0.0,1.0,0.6363636363636364,0.6666666666666667,1.0,0.7397789969623703,0.12605387142768576,0.7333317835224098,0.5970824568482587,0.492257770656396,0.546977137799058,0.8273032440261981
2024-08-12,0.4942914497208457,236.51,0.6691542288557213,0.7823443637662177,0.2949000698173655,0.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.20614809993180816,0.4071275804351868,0.30360021077428545,0.6182532838746546,0.4480532180397092,0.47579241458035343,0.6484761906425948
2024-08-13,0.46145160278527064,320.21625000000006,0.7562189054726367,0.8051749791691463,0.22623436449884837,0.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.4810845576839624,0.5800244870125841,0.39634089641063786,0.6378018880871079,0.46293534811280157,0.45564718789954933,0.7375249989335407
2024-08-14,0.47635029170064613,244.77,0.8009950248756219,0.7975241042733003,0.14637830572176147,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,1.0,0.5033398425392099,0.6717113012212508,0.7488114964800632,0.5135523938176534,0.6482627815115187,0.7786017098036815
2024-08-15,0.0,159.2,0.7587064676616915,0.800437447922866,0.09443614321042426,1.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.5322903105821088,0.6331520054553343,0.5167302089145123,0.7564638000569417,0.501861890662088,0.6426794144742096,0.7387160197431966
2024-08-16,0.49234677874662824,253.82,0.8034825870646765,0.8176109986906317,0.011630790110728983,0.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,0.0018210278346041386,0.7397789969623703,0.4369459425950031,0.5895878693782914,0.4586865597549621,0.9099365839131612,0.7863562789475492
